"","X","study","treatment","therm1","therm2","therm3","therm4"
"1",1,1,"No Contact",91,91,NA,NA
"2",2,1,"No Contact",72,72,NA,NA
"3",3,1,"No Contact",69,69,NA,NA
"4",4,1,"No Contact",51,51,NA,NA
"5",5,1,"Recycling Script by Gay Canvasser",50,48,NA,NA
"6",6,1,"No Contact",99,99,NA,NA
"7",7,1,"No Contact",3,3,NA,NA
"8",8,1,"No Contact",56,56,NA,NA
"9",9,1,"No Contact",63,63,NA,NA
"10",10,1,"No Contact",50,54,NA,NA
"11",11,1,"No Contact",50,47,NA,NA
"12",12,1,"No Contact",84,84,NA,NA
"13",13,2,"No Contact",2,6,0,6
"14",14,2,"No Contact",91,90,100,93
"15",15,2,"Same-Sex Marriage Script by Gay Canvasser",52,58,53,59
"16",16,2,"Same-Sex Marriage Script by Gay Canvasser",43,NA,31,48
"17",17,1,"No Contact",2,2,NA,NA
"18",18,2,"Same-Sex Marriage Script by Gay Canvasser",100,94,100,NA
"19",19,2,"Same-Sex Marriage Script by Gay Canvasser",92,97,87,93
"20",20,2,"Same-Sex Marriage Script by Gay Canvasser",50,46,NA,47
"21",21,1,"No Contact",50,45,NA,NA
"22",22,2,"Same-Sex Marriage Script by Gay Canvasser",99,100,92,100
"23",23,1,"No Contact",98,98,NA,NA
"24",24,1,"No Contact",1,1,NA,NA
"25",25,1,"No Contact",30,30,NA,NA
"26",26,1,"No Contact",73,73,NA,NA
"27",27,1,"No Contact",53,53,NA,NA
"28",28,1,"No Contact",100,95,NA,NA
"29",29,1,"No Contact",100,100,NA,NA
"30",30,1,"Recycling Script by Straight Canvasser",1,1,NA,NA
"31",31,1,"Recycling Script by Gay Canvasser",94,94,NA,NA
"32",32,2,"No Contact",46,67,38,46
"33",33,1,"Recycling Script by Straight Canvasser",9,9,NA,NA
"34",34,1,"Recycling Script by Straight Canvasser",6,6,NA,NA
"35",35,1,"No Contact",3,NA,NA,NA
"36",36,1,"Recycling Script by Straight Canvasser",4,4,NA,NA
"37",37,1,"Recycling Script by Straight Canvasser",50,53,NA,NA
"38",38,1,"No Contact",51,51,NA,NA
"39",39,1,"No Contact",95,95,NA,NA
"40",40,1,"No Contact",50,49,NA,NA
"41",41,1,"No Contact",100,100,NA,NA
"42",42,2,"Same-Sex Marriage Script by Gay Canvasser",50,45,53,51
"43",43,1,"No Contact",50,52,NA,NA
"44",44,1,"No Contact",50,NA,NA,NA
"45",45,2,"Same-Sex Marriage Script by Gay Canvasser",50,64,55,64
"46",46,2,"Same-Sex Marriage Script by Gay Canvasser",50,63,NA,49
"47",47,1,"No Contact",51,51,NA,NA
"48",48,1,"No Contact",8,8,NA,NA
"49",49,1,"No Contact",27,27,NA,NA
"50",50,1,"No Contact",62,62,NA,NA
"51",51,1,"No Contact",78,78,NA,NA
"52",52,1,"No Contact",87,87,NA,NA
"53",53,1,"Same-Sex Marriage Script by Gay Canvasser",50,65,NA,NA
"54",54,1,"Recycling Script by Gay Canvasser",84,84,NA,NA
"55",55,1,"No Contact",100,100,NA,NA
"56",56,1,"No Contact",50,47,NA,NA
"57",57,2,"Same-Sex Marriage Script by Gay Canvasser",100,100,96,97
"58",58,1,"Same-Sex Marriage Script by Straight Canvasser",50,NA,NA,NA
"59",59,1,"Recycling Script by Straight Canvasser",19,19,NA,NA
"60",60,1,"No Contact",84,84,NA,NA
"61",61,1,"No Contact",90,90,NA,NA
"62",62,1,"No Contact",50,50,NA,NA
"63",63,1,"No Contact",50,52,NA,NA
"64",64,1,"No Contact",12,NA,NA,NA
"65",65,1,"No Contact",77,77,NA,NA
"66",66,1,"No Contact",50,52,NA,NA
"67",67,1,"No Contact",90,90,NA,NA
"68",68,1,"No Contact",50,50,NA,NA
"69",69,1,"Recycling Script by Gay Canvasser",24,24,NA,NA
"70",70,1,"No Contact",88,NA,NA,NA
"71",71,1,"No Contact",22,22,NA,NA
"72",72,1,"No Contact",52,52,NA,NA
"73",73,1,"Recycling Script by Straight Canvasser",50,52,NA,NA
